id;title;description;activated;type
1;Generic Gloves Knoll;turquoise maroon Programmable;false;EASY
2;Secured LoanXXXXXXXX;District redundant;true;NORMAL
3;Mandatory NebraskaXX;Cove Adaptive Credit;true;NORMAL
4;Baby Up-sized Administrator;violet Games Stream;false;EASY
5;ComputersXXXXXXXXXXX;optical deliver;false;EASY
6;depositXXXXXXXXXXXXX;Albania;false;EASY
7;Towels bifurcatedXXX;Plastic Front-line robust;false;EASY
8;SteelXXXXXXXXXXXXXXX;Terrace;false;NORMAL
9;Kwacha AvonXXXXXXXXX;interactive;false;HARD
10;Fresh orchestrate Rand;Nebraska;true;NORMAL
